Year,Count
2023,6133
2022,5938
2021,5335
2020,4647
2019,3856
2018,3141
2017,2816
2016,2409
2015,2254
2014,2124
2013,1864
2012,1733
2011,1494
2010,1279
2009,1105
2008,1098
2007,935
2006,785
2005,705
2004,536
2003,442
2002,424
2001,301
2000,212
1999,172
1998,124
1997,62
1996,42
1995,24
1994,13
1993,19
1992,8
1991,8
1990,6
1989,5
1988,5
1986,1
1984,2
1983,2
1982,1
1978,1
1977,2
1975,1
1973,1
1965,1
1956,1
1954,3
1947,1
